Commercial_Banks,Corporate_Debentures,Development_Bank_Limited,Finance,Government_Bonds,Hotels_And_Tourism,Hydro_Power,Investment,Life_Insurance,Manufacturing_And_Processing,Microfinance,Mutual_Fund,Non-Life_Insurance,Others,Preference_Share,Promoter_Share,Tradings
ADBL,ADBLB,CORBL,BFC,HBLD86,BANDIPUR,AHL,CHDC,ALICL,BNL,ACLBSL,C30MF,HEI,HRL,EBLCP,ACEDPO,BBC
CZBIL,ADBLB86,EDBL,CFCL,JBBD87,CGH,AHPC,CIT,CLI,BNT,ALBSL,CMF1,IGI,JHAPA,,ACLBSLP,STC
EBL,ADBLD83,GBBL,CMB,,CITY,AKJCL,ENL,CREST,ECL,ANLB,CMF2,NICL,MKCL,,AEFLPO,
GBIME,BOKD86,GRDBL,GFCL,,HFIN,AKPL,HATHY,GMLI,GCIL,AVYAN,CSY,NIL,NFD,,AFCPO,
HBL,BOKD86KA,JBBL,GMFIL,,KDL,APHL,HIDCL,HLI,HDL,CBBL,GBIMESY2,NLG,NRIC,,AICPO,
KBL,CBLD88,KRBL,GUFL,,OHL,API,NIFRA,ILI,NLO,CYCL,GIBF1,NMIC,NRM,,AKBSLP,
LSL,CCBD88,KSBBL,ICFC,,SHL,BARUN,NRN,LICN,OMPL,DDBL,GIMES1,PRIN,NTC,,ALBSLP,
MBL,CIZBD86,LBBL,JFL,,TRH,BEDC,,NLIC,PCIL,DLBS,GSY,RBCL,NWCL,,ALICLP,
NABIL,CIZBD90,MDB,MFIL,,,BGWT,,NLICL,RSML,FMDBL,H8020,SALICO,PURE,,ARDBLP,
NBL,EBLD85,MLBL,MPFL,,,BHCL,,PMLI,SAGAR,FOWAD,HLICF,SGIC,TTL,,BBBLNP,
NICA,EBLD86,MNBBL,NFS,,,BHDC,,RJBCL,SAIL,GBLBS,KDBY,SICL,,,BBBLPO,
NIMB,EBLD91,NABBC,PFL,,,BHL,,RNLI,SARBTM,GILB,KEF,SPIL,,,BFCPO,
NMB,EBLEB89,SABBL,PROFL,,,BHPL,,SJLIC,SHIVM,GLBSL,KSY,UAIL,,,BHBLPO,
PCBL,GBBD85,SADBL,RLFL,,,BJHL,,SNLI,SONA,GMFBS,LEMF,,,,BLDBLP,
PRVU,GBD80/81,SAPDBL,SIFC,,,BNHC,,SRLI,SOPL,HLBSL,LSH12,,,,BOKLPO,
SANIMA,GBILD84/85,SHINE,,,,BPCL,,,SRS,ILBS,LUK,,,,BSBLPO,
SBI,GBILD86/87,SINDU,,,,BUNGAL,,,SYPNL,JBLB,LVF2,,,,BUDBLP,
SBL,GWFD83,,,,,CHCL,,,UNL,JSLBB,MBLEF,,,,CBBLPO,
SCB,HBLD83,,,,,CHL,,,,KMCDB,MMF1,,,,CBLPO,
,ICFCD83,,,,,CKHL,,,,LLBS,MNMF1,,,,CCBLPO,
,ICFCD88,,,,,DHEL,,,,MATRI,NBF1,,,,CDBLPO,
,ICFCD89,,,,,DHPL,,,,MERO,NBF2,,,,CEDBLP,
,KBLD86,,,,,DOLTI,,,,MLBBL,NBF3,,,,CEFLPO,
,KBLD89,,,,,DORDI,,,,MLBS,NEF,,,,CFCLPO,
,KBLD90,,,,,EHPL,,,,MLBSL,NIBLGF,,,,CITPO,
,KSBBLD87,,,,,GHL,,,,MSLB,NIBLPF,,,,CMBFPO,
,LBBLD89,,,,,GLH,,,,NADEP,NIBLSTF,,,,CORBLP,
,LBLD86,,,,,GVL,,,,NESDO,NIBSF1,,,,CYCLP,
,LBLD88,,,,,HDHPC,,,,NICLBSL,NIBSF2,,,,CZBILP,
,MBLD2085,,,,,HHL,,,,NMBMF,NICBF,,,,DBBLPO,
,MBLD87,,,,,HIMSTAR,,,,NMFBS,NICFC,,,,DCBLPO,
,MFLD85,,,,,HPPL,,,,NMLBBL,NICGF,,,,DDBLPO,
,MLBLD89,,,,,HURJA,,,,NUBL,NICGF2,,,,EBLPO,
,MND84/85,,,,,IHL,,,,RSDC,NICSF,,,,EDBLPO,
,NABILD2089,,,,,JOSHI,,,,SHLB,NMB50,,,,EFLPO,
,NABILD87,,,,,KAHL,,,,SKBBL,NMBHF1,,,,EICPO,
,NBBD2085,,,,,KBSH,,,,SLBBL,NMBHF2,,,,FBBLPO,
,NBLD82,,,,,KHPL,,,,SLBSL,NSIF2,,,,FFCLPO,
,NBLD85,,,,,KKHC,,,,SMATA,NSY,,,,FMDBLP,
,NBLD87,,,,,KPCL,,,,SMB,PRSF,,,,FOWADP,
,NCCD86,,,,,LEC,,,,SMFBS,PSF,,,,GBBLPO,
,NIBD2082,,,,,MABEL,,,,SMPDA,RBBF40,,,,GBIMEP,
,NIBD84,,,,,MAKAR,,,,SWASTIK,RMF1,,,,GBLBSP,
,NICAD2091,,,,,MANDU,,,,SWBBL,RMF2,,,,GDBLPO,
,NICAD8182,,,,,MBJC,,,,SWMF,RSY,,,,GFCLPO,
,NICAD8283,,,,,MCHL,,,,ULBSL,SAEF,,,,GFLPO,
,NICAD85/86,,,,,MEHL,,,,UNLB,SAEF2,,,,GILBPO,
,NICD83/84,,,,,MEL,,,,USLB,SAGF,,,,GLICLP,
,NICD88,,,,,MEN,,,,VLBS,SBCF,,,,GMFILP,
,NIFRAGED,,,,,MHCL,,,,WNLB,SEF,,,,GRANDP,
,NIFRAUR85/86,,,,,MHL,,,,,SEF2,,,,GRDBLP,
,NIMBD90,,,,,MHNL,,,,,SFEF,,,,GSDBLP,
,NMBD2085,,,,,MKHC,,,,,SFMF,,,,GUFLPO,
,NMBD87/88,,,,,MKHL,,,,,SIGS2,,,,HAMAPO,
,NMBD89/90,,,,,MKJC,,,,,SIGS3,,,,HAMROP,
,PBD84,,,,,MMKJL,,,,,SLCF,,,,HATHPO,
,PBD85,,,,,MSHL,,,,,,,,,HBLPO,
,PBD88,,,,,NGPL,,,,,,,,,HEIP,
,PBLD84,,,,,NHDL,,,,,,,,,HGIPO,
,PBLD86,,,,,NHPC,,,,,,,,,HIDCLP,
,PBLD87,,,,,NYADI,,,,,,,,,HLBSLP,
,RBBD2088,,,,,PHCL,,,,,,,,,HLIPO,
,RBBD83,,,,,PMHPL,,,,,,,,,ICFCPO,
,SAND2085,,,,,PPCL,,,,,,,,,IDBLPO,
,SBD87,,,,,PPL,,,,,,,,,IGIPO,
,SBD89,,,,,RADHI,,,,,,,,,ILBSP,
,SBIBD86,,,,,RAWA,,,,,,,,,IMEFIP,
,SBID2090,,,,,RFPL,,,,,,,,,JBBLPO,
,SBID83,,,,,RHGCL,,,,,,,,,JBLBP,
,SBID89,,,,,RHPL,,,,,,,,,JBNLPO,
,SBLD2082,,,,,RIDI,,,,,,,,,JEFLPO,
,SBLD2091,,,,,RLEL,,,,,,,,,JFLPO,
,SBLD83,,,,,RURU,,,,,,,,,JSLBBP,
,SBLD84,,,,,SAHAS,,,,,,,,,KADBLP,
,SBLD89,,,,,SANVI,,,,,,,,,KAFILP,
,SCBD,,,,,SGHC,,,,,,,,,KBBLPO,
,SDBD87,,,,,SGHL,,,,,,,,,KBLPO,
,SHINED,,,,,SHEL,,,,,,,,,KDBLPO,
,SRBLD83,,,,,SHPC,,,,,,,,,KFLPO,
,SRD80,,,,,SIKLES,,,,,,,,,KISTPO,
,,,,,,SIPD,,,,,,,,,KLBSLP,
,,,,,,SJCL,,,,,,,,,KMBLPO,
,,,,,,SKHEL,,,,,,,,,KMCDBP,
,,,,,,SKHL,,,,,,,,,KNBLPO,
,,,,,,SMH,,,,,,,,,KRBLPO,
,,,,,,SMHL,,,,,,,,,KSBBLP,
