S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-09-03,618.40,660.00,611.10,660.00,6.45,"24,744.00","15,734,258.50"
2,2026-09-02,581.4,630.0,581.4,620.0,1.32,"18,518.00","11,453,092.80"
3,2026-09-01,616.0,637.9,601.1,611.9,-2.87,"32,574.00","20,076,513.70"
4,2026-08-31,675.0,675.0,620.1,630.0,-6.67,"34,393.00","21,985,929.00"
5,2026-08-27,661.2,681.5,645.1,675.0,1.35,"28,463.00","18,754,995.70"
6,2026-08-26,700.0,700.0,661.2,666.0,-4.72,"34,433.00","23,224,945.60"
7,2026-08-25,700.1,731.0,681.5,699.0,-2.09,"42,665.00","29,948,667.60"
8,2026-08-24,774.0,774.0,704.1,713.9,-7.76,"76,385.00","55,903,196.60"
9,2026-08-21,837.4,855.0,752.0,774.0,-2.96,"130,560.00","102,270,420.00"
10,2026-08-20,728.2,797.6,728.2,797.6,14.99,"28,980.00","23,097,581.00"
11,2026-08-19,633.0,693.6,633.0,693.6,14.99,"2,880.00","1,996,302.00"
12,2026-08-18,540.3,603.2,540.3,603.2,14.98,970.00,"583,577.00"
13,2026-08-17,435.0,524.6,435.0,524.6,14.99,460.00,"238,403.00"
14,2026-08-14,400.0,456.2,400.0,456.2,15.0,220.00,"97,664.00"
15,2026-08-13,355.3,396.7,355.3,396.7,14.99,220.00,"85,853.00"
16,2026-08-12,300.0,345.0,300.0,345.0,15.0,150.00,"49,524.00"
