S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-09-24,620.10,657.00,620.10,654.00,1.21,"18,026.00","11,741,159.90"
2,2026-09-23,684.0,684.0,646.2,646.2,-5.72,"32,715.00","21,670,419.80"
3,2026-09-22,695.0,706.0,685.0,685.4,-1.22,"32,090.00","22,224,827.20"
4,2026-09-18,690.0,699.9,678.1,693.9,0.01,"26,753.00","18,411,976.90"
5,2026-09-17,680.0,715.0,680.0,693.8,-1.31,"44,171.00","30,761,103.30"
6,2026-09-16,675.0,705.0,666.0,703.0,4.38,"68,537.00","47,329,266.80"
7,2026-09-15,675.0,675.0,645.0,673.5,4.66,"45,155.00","29,750,688.80"
8,2026-09-14,637.0,649.0,625.0,643.5,1.02,"15,111.00","9,674,927.50"
9,2026-09-11,605.2,639.0,605.2,637.0,3.41,"21,033.00","13,147,718.30"
10,2026-09-10,625.0,626.0,610.0,616.0,-1.91,"22,938.00","14,172,952.00"
11,2026-09-09,644.0,650.0,625.0,628.0,-2.48,"13,916.00","8,829,543.50"
12,2026-09-07,660.0,663.0,643.4,644.0,-2.42,"18,706.00","12,190,705.90"
13,2026-09-03,618.4,660.0,611.1,660.0,6.45,"24,744.00","15,734,258.50"
14,2026-09-02,581.4,630.0,581.4,620.0,1.32,"18,518.00","11,453,092.80"
15,2026-09-01,616.0,637.9,601.1,611.9,-2.87,"32,574.00","20,076,513.70"
16,2026-08-31,675.0,675.0,620.1,630.0,-6.67,"34,393.00","21,985,929.00"
17,2026-08-27,661.2,681.5,645.1,675.0,1.35,"28,463.00","18,754,995.70"
18,2026-08-26,700.0,700.0,661.2,666.0,-4.72,"34,433.00","23,224,945.60"
19,2026-08-25,700.1,731.0,681.5,699.0,-2.09,"42,665.00","29,948,667.60"
20,2026-08-24,774.0,774.0,704.1,713.9,-7.76,"76,385.00","55,903,196.60"
21,2026-08-21,837.4,855.0,752.0,774.0,-2.96,"130,560.00","102,270,420.00"
22,2026-08-20,728.2,797.6,728.2,797.6,14.99,"28,980.00","23,097,581.00"
23,2026-08-19,633.0,693.6,633.0,693.6,14.99,"2,880.00","1,996,302.00"
24,2026-08-18,540.3,603.2,540.3,603.2,14.98,970.00,"583,577.00"
25,2026-08-17,435.0,524.6,435.0,524.6,14.99,460.00,"238,403.00"
26,2026-08-14,400.0,456.2,400.0,456.2,15.0,220.00,"97,664.00"
27,2026-08-13,355.3,396.7,355.3,396.7,14.99,220.00,"85,853.00"
28,2026-08-12,300.0,345.0,300.0,345.0,15.0,150.00,"49,524.00"
