S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-08-27,570.00,599.80,560.00,596.00,1.53,"13,150.00","7,689,379.40"
2,2026-08-26,601.00,605.00,582.00,587.00,-3.61,"13,727.00","8,113,770.50"
3,2026-08-25,620.00,635.00,602.20,609.00,-1.93,"6,493.00","4,008,365.00"
4,2026-08-24,638.00,650.00,620.00,621.00,-4.17,"11,173.00","7,053,838.10"
5,2026-08-21,647.00,663.00,647.00,648.00,-2.26,"6,048.00","3,938,310.40"
6,2026-08-20,645.10,664.40,645.10,663.00,2.77,"5,783.00","3,754,552.30"
7,2026-08-19,612.50,679.80,612.50,645.10,0.06,"28,978.00","19,194,168.50"
8,2026-08-18,650.00,669.00,642.00,644.70,-2.02,"13,959.00","9,082,584.00"
9,2026-08-17,669.00,670.00,653.00,658.00,-1.64,"20,266.00","13,396,325.10"
10,2026-08-14,661.00,700.30,661.00,669.00,-1.62,"20,300.00","13,753,768.50"
11,2026-08-13,672.00,680.20,660.00,680.00,0.74,"33,117.00","22,320,945.40"
12,2026-08-12,678.00,680.00,661.30,675.00,-0.74,"7,484.00","4,998,762.30"
13,2026-08-11,679.00,690.00,661.00,680.00,0.16,"17,493.00","11,778,690.30"
14,2026-08-10,660.00,685.00,660.00,678.90,-0.16,"30,604.00","20,711,371.70"
15,2026-08-07,690.00,690.00,660.00,680.00,-1.45,"15,418.00","10,336,452.40"
16,2026-08-06,681.00,739.00,670.10,690.00,-1.29,"16,708.00","11,527,961.80"
17,2026-08-05,646.00,708.00,646.00,699.00,5.91,"80,355.00","54,876,971.60"
18,2026-08-04,731.00,731.00,660.00,660.00,-5.31,"10,170.00","6,858,397.10"
19,2026-08-03,661.00,709.60,661.00,697.00,2.5,"46,085.00","32,043,492.40"
20,2026-07-31,661.00,685.00,648.00,680.00,0.16,"22,151.00","14,837,824.90"
21,2026-07-30,682.00,682.00,651.00,678.90,-0.16,"24,436.00","16,262,650.10"
22,2026-07-29,716.00,716.00,675.20,680.00,-2.3,"10,073.00","6,944,132.10"
23,2026-07-28,715.00,715.00,660.00,696.00,2.2,"30,875.00","21,208,356.00"
24,2026-07-27,725.00,740.00,681.00,681.00,-6.33,"35,961.00","25,185,076.20"
25,2026-07-24,750.00,757.00,713.00,727.00,-2.42,"51,208.00","37,583,094.80"
26,2026-07-23,668.10,745.00,668.10,745.00,8.46,"51,184.00","36,224,648.90"
27,2026-07-22,670.00,710.00,655.50,686.90,0.28,"29,651.00","20,227,850.00"
28,2026-07-21,675.00,695.00,660.00,685.00,1.48,"37,278.00","25,267,698.60"
