S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-09-03,"1,275.00","1,300.00","1,261.00","1,282.00",-0.93,"10,889.00","13,928,205.40"
2,2026-09-02,"1,318.00","1,340.00","1,269.40","1,294.00",-1.79,"17,687.00","22,983,397.90"
3,2026-09-01,"1,320.00","1,362.00","1,305.10","1,317.60",-0.18,"15,255.00","20,229,370.60"
4,2026-08-31,"1,400.00","1,400.00","1,320.00","1,320.00",-5.71,"19,251.00","26,073,361.80"
5,2026-08-27,"1,443.10","1,464.00","1,400.00","1,400.00",-4.44,"13,789.00","19,645,497.70"
6,2026-08-26,"1,406.00","1,488.00","1,385.00","1,465.00",4.2,"23,427.00","33,984,884.90"
7,2026-08-25,"1,330.00","1,426.40","1,313.00","1,406.00",5.71,"16,866.00","23,014,527.60"
8,2026-08-24,"1,400.10","1,410.00","1,330.00","1,330.00",-5.01,"23,235.00","31,600,884.00"
9,2026-08-21,"1,430.00","1,455.00","1,400.10","1,400.10",-3.57,"12,129.00","17,263,450.30"
10,2026-08-20,"1,400.00","1,490.00","1,400.00","1,452.00",1.11,"12,723.00","18,324,198.00"
11,2026-08-19,"1,397.00","1,470.00","1,397.00","1,436.00",-2.31,"11,764.00","16,932,389.70"
12,2026-08-18,"1,510.00","1,515.00","1,465.00","1,470.00",-2.65,"18,483.00","27,369,226.20"
13,2026-08-17,"1,510.00","1,555.00","1,490.00","1,510.00",-1.57,"25,444.00","38,555,780.40"
14,2026-08-14,"1,520.00","1,570.00","1,520.00","1,534.10",-1.65,"11,310.00","17,434,161.10"
15,2026-08-13,"1,530.00","1,575.00","1,523.10","1,559.90",-0.96,"14,370.00","22,236,951.50"
16,2026-08-12,"1,530.00","1,600.00","1,485.30","1,575.00",2.95,"29,731.00","45,474,867.60"
17,2026-08-11,"1,577.00","1,600.40","1,525.00","1,529.90",-3.42,"33,957.00","52,447,219.40"
18,2026-08-10,"1,650.00","1,660.00","1,565.00","1,584.00",-4.86,"37,178.00","59,447,537.70"
19,2026-08-07,"1,532.00","1,711.00","1,532.00","1,665.00",3.29,"31,215.00","51,621,623.50"
20,2026-08-06,"1,500.00","1,685.00","1,500.00","1,612.00",2.35,"74,398.00","116,339,684.80"
21,2026-08-05,"1,817.90","1,980.00","1,575.00","1,575.00",-9.03,"106,014.00","179,249,169.70"
22,2026-08-04,"1,580.80","1,731.40","1,580.80","1,731.40",15.0,"16,900.00","28,596,985.00"
23,2026-08-03,"1,374.70","1,505.60","1,374.70","1,505.60",14.99,"73,580.00","106,631,113.00"
24,2026-07-31,"1,195.00","1,309.30","1,195.00","1,309.30",14.99,"13,500.00","17,667,452.00"
25,2026-07-30,990.0,"1,138.60",990.0,"1,138.60",15.0,"2,640.00","3,001,531.00"
26,2026-07-29,886.8,990.1,886.8,990.1,14.99,760.0,"749,972.00"
27,2026-07-28,771.1,861.0,771.1,861.0,15.0,700.0,"600,518.00"
28,2026-07-27,670.6,748.7,670.6,748.7,14.99,530.0,"394,917.00"
29,2026-07-24,571.8,651.1,571.8,651.1,14.99,250.0,"159,778.00"
30,2026-07-23,507.1,566.2,507.1,566.2,14.99,120.0,"66,509.00"
31,2026-07-22,441.0,492.4,441.0,492.4,14.99,100.0,"47,992.00"
32,2026-07-21,376.1,428.2,376.1,428.2,14.98,160.0,"66,543.00"
33,2026-07-20,333.6,372.4,333.6,372.4,14.97,80.0,"28,852.00"
34,2026-07-17,296.6,323.9,296.6,323.9,0.0,50.0,"15,370.00"
