S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-09-02,"1,238.00","1,270.00","1,221.20","1,230.00",-1.84,"26,980.00","33,440,363.00"
2,2026-09-01,"1,250.00","1,340.00","1,238.00","1,253.00",-1.8,"51,350.00","64,852,198.50"
3,2026-08-31,"1,464.50","1,604.00","1,276.00","1,276.00",-8.52,"115,467.00","159,195,100.80"
4,2026-08-27,"1,273.50","1,394.80","1,273.50","1,394.80",15.0,"4,690.00","6,535,458.00"
5,2026-08-26,"1,055.00","1,212.90","1,055.00","1,212.90",15.0,"1,820.00","2,202,837.00"
6,2026-08-25,917.0,"1,054.70",917.0,"1,054.70",14.99,"1,420.00","1,493,620.00"
7,2026-08-24,837.0,917.2,837.0,917.2,14.99,960.0,"877,235.00"
8,2026-08-21,714.4,797.6,714.4,797.6,14.99,400.0,"317,021.00"
9,2026-08-20,621.2,693.6,621.2,693.6,14.99,180.0,"123,089.00"
10,2026-08-19,537.7,603.2,537.7,603.2,14.98,190.0,"112,319.00"
11,2026-08-18,456.5,524.6,456.5,524.6,14.99,150.0,"76,691.00"
12,2026-08-17,404.2,456.2,404.2,456.2,15.0,160.0,"71,116.00"
13,2026-08-14,348.4,396.7,348.4,396.7,14.99,60.0,"22,458.00"
14,2026-08-13,300.0,345.0,300.0,345.0,15.0,70.0,"22,824.00"
