S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-08-24,9.00,9.10,9.00,9.06,0.55,"4,500.00","40,643.00"
2,2026-08-21,9.01,9.02,9.0,9.01,-0.33,"5,300.00","47,758.00"
3,2026-08-20,9.02,9.08,9.02,9.04,0.11,"3,950.00","35,687.00"
4,2026-08-19,9.0,9.27,9.0,9.03,-0.44,"6,370.00","57,640.80"
5,2026-08-18,8.9,9.25,8.9,9.07,-0.22,"6,430.00","58,458.00"
6,2026-08-17,9.1,9.4,8.92,9.09,-0.44,"6,120.00","55,847.50"
7,2026-08-14,9.0,9.78,9.0,9.13,1.22,"8,200.00","74,998.00"
8,2026-08-13,9.0,9.4,8.76,9.02,-0.66,"8,395.00","76,023.50"
9,2026-08-12,9.0,9.34,8.9,9.08,0.11,"8,590.00","77,872.50"
10,2026-08-11,9.1,9.11,9.0,9.07,-2.05,"11,415.00","103,320.05"
11,2026-08-10,9.22,9.4,9.15,9.26,-2.53,"7,350.00","67,761.00"
12,2026-08-07,9.4,9.5,9.13,9.5,0.0,"12,800.00","119,230.00"
13,2026-08-06,10.0,10.0,9.4,9.5,-5.0,"26,800.00","255,176.00"
