S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-09-16,9.05,9.10,8.91,9.06,-0.44,"6,000.00","53,963.00"
2,2026-09-15,9.0,9.2,8.92,9.1,1.11,"6,475.00","58,295.50"
3,2026-09-14,8.68,9.1,8.68,9.0,1.47,"4,200.00","37,576.00"
4,2026-09-11,8.6,9.0,8.5,8.87,1.84,"7,390.00","64,285.00"
5,2026-09-10,8.86,9.1,8.5,8.71,-1.8,"5,955.00","52,247.50"
6,2026-09-09,8.74,9.08,8.74,8.87,-1.44,"7,780.00","69,183.00"
7,2026-09-07,8.8,9.05,8.8,9.0,0.78,"6,350.00","56,715.00"
8,2026-09-03,9.0,9.1,8.73,8.93,-0.78,"8,700.00","77,723.00"
9,2026-09-02,9.0,9.0,8.56,9.0,0.0,"4,660.00","41,293.00"
10,2026-09-01,8.73,9.01,8.51,9.0,0.0,"7,600.00","67,157.00"
11,2026-08-31,8.9,9.16,8.72,9.0,-1.1,"7,800.00","70,209.00"
12,2026-08-27,8.85,9.15,8.85,9.14,0.44,"10,100.00","91,795.50"
13,2026-08-26,8.88,9.1,8.88,9.1,-0.55,"4,300.00","38,943.00"
14,2026-08-25,8.8,9.16,8.8,9.15,1.1,"15,500.00","140,034.00"
15,2026-08-24,8.74,9.05,8.72,9.05,0.44,"8,400.00","75,398.00"
16,2026-08-21,9.02,9.27,8.9,9.01,-0.22,"13,922.00","126,059.00"
17,2026-08-20,9.02,9.05,9.01,9.03,0.11,"4,900.00","44,226.00"
18,2026-08-19,9.01,9.29,8.8,9.02,-0.11,"7,950.00","72,106.50"
19,2026-08-18,9.0,9.11,8.92,9.03,-0.77,"7,350.00","66,435.50"
20,2026-08-17,9.05,9.32,9.05,9.1,-2.36,"6,000.00","54,701.00"
21,2026-08-14,9.0,9.32,9.0,9.32,2.42,"12,250.00","112,071.50"
22,2026-08-13,9.2,9.4,9.0,9.1,-1.19,"8,545.00","78,343.40"
23,2026-08-12,8.78,9.5,8.78,9.21,1.77,"21,470.00","199,287.50"
24,2026-08-11,9.0,9.11,8.93,9.05,-2.16,"8,040.00","72,614.80"
25,2026-08-10,9.0,9.25,8.96,9.25,1.09,"32,050.00","290,849.50"
26,2026-08-07,9.1,9.5,8.99,9.15,-0.11,"38,577.00","356,587.36"
27,2026-08-06,9.2,9.5,8.75,9.16,-3.07,"26,480.00","243,789.80"
28,2026-08-05,10.0,10.0,9.06,9.45,-5.5,"42,010.00","385,279.50"
